iso3,vac_share,full_vac_share
AFG,0.31,
OWID_AFR,0.65,0.34
ALB,0.21,0.02
AND,9.19,1.64
AGO,0.55,
AIA,35.65,
ATG,26.98,
ARG,10.15,1.61
ARM,0.02,
OWID_ASI,3.03,0.78
AUS,0.62,
AUT,16.56,6.95
AZE,7.29,4.09
BHS,1.78,
BHR,33.21,23
BGD,3.4,
BRB,22.92,
BLR,0.43,0.28
BEL,16.24,5.36
BLZ,6.88,
BMU,38.2,27.88
BTN,61.47,
BOL,2.42,1.21
BWA,0.55,
BRA,9.72,2.86
BRN,0.08,
BGR,6.61,1.63
KHM,6.09,1.6
CAN,19.07,2.11
CPV,0.39,
CYM,48.18,37.36
CHL,38.55,24.39
COL,4.39,1.59
CRI,5.72,4.19
CIV,0.23,
HRV,11.53,2.69
CYP,14.95,5.97
CZE,12.8,6.71
DNK,14.99,7.69
DMA,24.69,0.47
DOM,9.22,0.94
ECU,1.55,1.04
SLV,3.08,
OWID_ENG,48.09,10.98
GNQ,0.79,0.21
EST,19.53,5.64
SWZ,1.75,
OWID_EUR,15.15,5.64
OWID_EUN,15.34,6.08
FRO,15.03,8.49
FLK,74.79,49.3
FIN,20.29,1.72
FRA,15.79,5.41
GAB,0.11,
GMB,0.52,
GEO,0.46,
DEU,15.75,6.01
GHA,2.26,
GIB,100.85,88.13
GRC,13.77,7.04
GRL,9.33,7.5
GRD,8.73,
GTM,0.77,0.01
GGY,44.11,12.31
GUY,5.14,
HND,0.56,0.03
HKG,7.72,3.41
HUN,30.02,12.6
ISL,17.16,8.15
IND,6.64,0.94
IDN,3.66,1.86
IRN,0.15,
IRQ,0.26,
IRL,14.91,6.28
IMN,53.93,18.16
ISR,61.46,57.03
ITA,15.06,6.49
JAM,1.61,
JPN,0.87,0.39
JEY,44.5,22.54
JOR,3.97,1.17
KAZ,0.48,0.1
KEN,0.63,
OWID_KOS,0.13,
KWT,11.71,
KGZ,0.01,
LAO,0.56,
LVA,7.99,1.39
LBN,2.5,1.51
LTU,17.62,6.96
LUX,14.55,4.93
MAC,6.91,3.48
MWI,1.07,
MYS,1.75,1.16
MDV,49.66,2.83
MLI,0,
MLT,38.88,15.7
MRT,0.03,
MUS,0.3,
MEX,7.23,1.61
MDA,1.59,
MCO,29.85,22.41
MNE,5.68,1.08
MSR,22.24,3.88
MAR,12.12,11.2
MOZ,0.18,
MMR,0.7,
NAM,0.1,
NLD,12.01,4.71
NZL,1.47,0.4
NGA,0.47,
OWID_NAM,23.31,12.84
MKD,1.15,
OWID_CYN,14.1,11.53
OWID_NIR,43.3,10.28
NOR,15.42,5.45
OWID_OCE,0.54,0.05
OMN,2.98,0.37
PAK,0.5,
PSE,2.58,0.23
PAN,5.83,3.64
PNG,0,
PRY,0.64,0.04
PER,1.96,1.21
PHL,0.92,0.12
POL,14.75,5.57
PRT,15.42,6.16
QAT,3.47,
ROU,11.74,7.19
RUS,5.96,3.71
RWA,2.69,
SHN,51.18,
KNA,16.12,
LCA,11.03,
SMR,27.07,22.69
STP,4.44,
OWID_SCT,48.64,10.41
SEN,2.05,
SRB,25.23,17.14
SYC,65.6,40.13
SLE,0.4,
SGP,19.34,9.16
SVK,15.7,5.29
SVN,14.84,5.78
SLB,0.29,
ZAF,0.49,0.49
OWID_SAM,8.61,3.07
KOR,2.26,0.12
ESP,15.31,6.57
LKA,4.32,
SDN,0.15,
SUR,5.56,
SWE,13.43,5.63
CHE,12.11,7.42
SYR,0.01,
TWN,0.1,
THA,0.7,0.1
TGO,0.51,
TTO,0.34,
TUN,1.06,0.04
TUR,12.93,9
TCA,33.41,
UGA,0.39,
UKR,0.86,0
ARE,35.19,22.12
GBR,47.32,11
USA,35.65,21.72
URY,23.77,5.73
UZB,0.1,
VEN,0.34,
VNM,0.06,
OWID_WLS,49.88,16.66
OWID_WRL,5.62,2.21
ZWE,1.3,0.19
