iso3,date,vac_share,full_vac_share
AFG,2021-02-22,0,
AFG,2021-02-23,,
AFG,2021-02-24,,
AFG,2021-02-25,,
AFG,2021-02-26,,
AFG,2021-02-27,,
AFG,2021-02-28,0.02,
AFG,2021-03-01,,
AFG,2021-03-02,,
AFG,2021-03-03,,
AFG,2021-03-04,,
AFG,2021-03-05,,
AFG,2021-03-06,,
AFG,2021-03-07,,
AFG,2021-03-08,,
AFG,2021-03-09,,
AFG,2021-03-10,,
AFG,2021-03-11,,
AFG,2021-03-12,,
AFG,2021-03-13,,
AFG,2021-03-14,,
AFG,2021-03-15,,
AFG,2021-03-16,0.14,
AFG,2021-03-17,,
AFG,2021-03-18,,
AFG,2021-03-19,,
AFG,2021-03-20,,
AFG,2021-03-21,,
AFG,2021-03-22,,
AFG,2021-03-23,,
AFG,2021-03-24,,
AFG,2021-03-25,,
AFG,2021-03-26,,
AFG,2021-03-27,,
AFG,2021-03-28,,
AFG,2021-03-29,,
AFG,2021-03-30,,
AFG,2021-03-31,,
AFG,2021-04-01,,
AFG,2021-04-02,,
AFG,2021-04-03,,
AFG,2021-04-04,,
AFG,2021-04-05,,
AFG,2021-04-06,,
AFG,2021-04-07,0.31,
OWID_AFR,2021-01-09,0,
OWID_AFR,2021-01-10,,
OWID_AFR,2021-01-11,,
OWID_AFR,2021-01-12,,
OWID_AFR,2021-01-13,0,
OWID_AFR,2021-01-14,,
OWID_AFR,2021-01-15,0,
OWID_AFR,2021-01-16,0,
OWID_AFR,2021-01-17,,
OWID_AFR,2021-01-18,,
OWID_AFR,2021-01-19,0,
OWID_AFR,2021-01-20,0,
OWID_AFR,2021-01-21,,
OWID_AFR,2021-01-22,0,
OWID_AFR,2021-01-23,0,
OWID_AFR,2021-01-24,0,
OWID_AFR,2021-01-25,0,
OWID_AFR,2021-01-26,0,
OWID_AFR,2021-01-27,0,
OWID_AFR,2021-01-28,0,
OWID_AFR,2021-01-29,0,
OWID_AFR,2021-01-30,0,
OWID_AFR,2021-01-31,0,
OWID_AFR,2021-02-01,0,
OWID_AFR,2021-02-02,0,
OWID_AFR,2021-02-03,0,0
OWID_AFR,2021-02-04,0,0
OWID_AFR,2021-02-05,0,0
OWID_AFR,2021-02-06,0,0
OWID_AFR,2021-02-07,,
OWID_AFR,2021-02-08,0,0
OWID_AFR,2021-02-09,0,0
OWID_AFR,2021-02-10,0,0
OWID_AFR,2021-02-11,0,0
OWID_AFR,2021-02-12,0,0
OWID_AFR,2021-02-13,0,0
OWID_AFR,2021-02-14,,
OWID_AFR,2021-02-15,0,0
OWID_AFR,2021-02-16,0,0
OWID_AFR,2021-02-17,0,0
OWID_AFR,2021-02-18,0,0
OWID_AFR,2021-02-19,0.18,0
OWID_AFR,2021-02-20,0.19,0
OWID_AFR,2021-02-21,0.19,0
OWID_AFR,2021-02-22,0.2,0.01
OWID_AFR,2021-02-23,0.2,0.01
OWID_AFR,2021-02-24,0.23,0.01
OWID_AFR,2021-02-25,0.25,0.01
OWID_AFR,2021-02-26,0.26,0.01
