iso3,total_oda
,61107.5112209197
AFG,4604.52629110318
AGO,254.93101550025
ALB,324.56878954846
ARG,329.169338228361
ARM,630.54984929733
ATG,29.46194437831
AZE,263.79749004709
BDI,659.73032076009
BEN,706.5259691726
BFA,1386.70510973198
BGD,5616.55276342823
BIH,714.962019546198
BLR,226.8811244318
BLZ,54.47494303722
BOL,841.760026215585
BRA,699.684955691641
BTN,203.5758575225
BWA,89.6190307225401
CAF,806.438196439009
CHN,1534.98744426328
CIV,1385.32470683012
CMR,1503.50949516756
COD,3294.69375672752
COG,234.250407753177
COK,31.48274151163
COL,1543.20905736151
COM,107.3947291256
CPV,185.2092802887
CRI,87.251051906223
CUB,520.75444422646
DJI,323.8671623482
DMA,74.589135481
DOM,352.7858786868
DZA,267.7871379396
ECU,618.528720853885
EGY,3187.7783595528
ERI,370.074123151499
ETH,5244.11158201731
FJI,145.21076914787
FSM,95.3104040255
GAB,170.83136079629
GEO,757.751328547539
GHA,1179.09487220614
GIN,642.02101995419
GMB,241.733812888821
GNB,136.997043214013
GNQ,85.4298426480001
GRD,32.078231082
GTM,456.53554979126
GUY,135.68868760631
HND,584.372015436353
HTI,752.375076297687
IDN,1640.40948409257
IND,6519.18781692958
IRN,222.367009597851
IRQ,2398.47160424587
JAM,153.7575262577
JOR,3094.33695581552
KAZ,112.087616022679
KEN,3880.59398931636
KGZ,536.098311583456
KHM,1141.7540913467
KIR,58.97060994615
LAO,745.186428281987
LBN,1724.71287677558
LBR,623.133084397018
LBY,327.234661957556
LCA,36.5798458414
LKA,788.042684239841
LSO,178.076556667474
MAR,1724.47686724455
MDA,391.96741722118
MDG,827.77688774991
MDV,117.3330637674
MEX,797.10594647494
MHL,68.79306814371
MKD,228.1822009297
MLI,2013.0060614424
MMR,2180.48198438761
MNE,166.84339806969
MNG,407.837712462489
MOZ,2161.27269191306
MRT,546.095715818346
MSR,37.21308553
MUS,86.2018937054301
MWI,1327.85339320063
MYS,123.10565256764
NAM,196.4111134545
NER,1591.64135298444
NGA,4031.99072237337
NIC,469.696478305238
NIU,19.4012691489
NPL,1612.79474852711
NRU,55.5176169859
PAK,3609.57196723457
PAN,114.148230229
PER,1432.93364719803
PHL,1528.8543386862
PLW,24.9682488184
PNG,750.202605277581
PRK,152.38161932376
PRY,202.459408515366
PSE,2306.61764018048
RWA,1298.6748252001
SDN,1677.65169454482
SEN,1630.16744389502
SHN,55.10226619
SLB,234.4840932404
SLE,649.1917295759
SLV,371.182259064229
SOM,1924.9939448408
SRB,1010.30175211678
SSD,1938.62168874983
STP,55.5753408407126
SUR,35.487164509
SWZ,94.9122625511737
SYR,10448.2255404838
TCD,776.767252176498
TGO,435.363649346177
THA,438.9253079971
TJK,420.91604757058
TKL,19.60305126
TKM,29.37806678524
TLS,242.9168732947
TON,112.823831434437
TUN,1606.17442366371
TUR,2834.13286564763
TUV,37.7456622135
TZA,2457.38738030895
UGA,2367.15197161395
UKR,1375.46932619938
UZB,1265.42894356439
VCT,87.56303005619
VEN,294.08168136656
VNM,2422.895954721
VUT,138.3723783117
WLF,119.35925676873
WSM,137.20731714545
XKX,371.378712480221
YEM,4565.87650234361
ZAF,1190.8025377536
ZMB,1064.14328769964
ZWE,1024.60473526229
