covid,fragile,ProjYear,NumPoor,ReqYearPopulation,HeadCount,SharePoor,TotalPoor
covid,con.fragile,2010,432322961.509363,1103069694,0.391927150080295,0.390504350291785,1107088720.48757
covid,con.fragile,2011,427157057.533625,1143329434,0.373608030048866,0.438118303410291,974981082.069972
covid,con.fragile,2012,416323966.654516,1172334035,0.355124012632215,0.455145387694775,914705449.973069
covid,con.fragile,2013,422119837.583302,1202036994,0.351170421285139,0.516867072950655,816689357.233639
covid,con.fragile,2014,418954670.171625,1232290866,0.339980342085588,0.537823965536151,778981036.581317
covid,con.fragile,2015,430532801.894935,1262985163,0.340885082824156,0.573649995865125,750514782.5298
covid,con.fragile,2016,440768581.420102,1294084115,0.340602729228387,0.605677980409068,727727597.299166
covid,con.fragile,2017,442342911.520075,1325608935,0.3336903515365,0.62647115927332,706086632.995483
covid,con.fragile,2018,440934476.141255,1357573910,0.324795926684577,0.640349257519811,688584348.249382
covid,con.fragile,2019,444457077.546429,1390012207,0.319750485145509,0.650781361009258,682959138.315128
covid,con.fragile,2020,460944203.999163,1422944603,0.323936858137241,0.629167659202444,732625393.656554
,,2010,623222697.565806,5443570612,0.114487850344396,0.562938349955669,1107088720.48757
,,2011,497276788.733023,5493019181,0.0905288644272482,0.51003737188137,974981082.069972
,,2012,450761082.996216,5541953047,0.0813361425427854,0.492793699883922,914705449.973069
,,2013,347746962.652461,5590235922,0.0622061336059049,0.425800776724187,816689357.233639
,,2014,313781494.25647,5637724058,0.0556574764973128,0.402810183459087,778981036.581317
,,2015,272963704.753375,5684286737,0.0480207486678333,0.363701969777706,750514782.5298
,,2016,236760228.06305,5634159281,0.0420222816315246,0.325341829747483,727727597.299166
,,2017,214668532.665799,5774323221,0.0371763970338713,0.304025770541916,706086632.995483
,,2018,190741866.727591,5718193850,0.0333570130238924,0.277005812305381,688584348.249382
,,2019,182772502.155003,5859431616,0.0311928723011148,0.267618502925234,682959138.315128
,,2020,211017711.282851,5809792164,0.0363210430470144,0.288029480154456,732625393.656554
covid,,2010,36243878.8438474,91115561,0.397779242602121,0.0327380075084545,1107088720.48757
covid,,2011,36865479.9369976,93357200,0.394886306969335,0.0378114823097171,974981082.069972
covid,,2012,35719459.9322444,95746807,0.373061630475514,0.0390502318897258,914705449.973069
covid,,2013,35817014.8418402,98226782,0.364635938514612,0.043856350673116,816689357.233639
covid,,2014,35338454.2938237,100714414,0.350877822650327,0.045364973772548,778981036.581317
covid,,2015,35810166.5175344,103149267,0.347168405157298,0.0477141388165961,750514782.5298
covid,,2016,16968480.2435011,74235349,0.228576823199162,0.0233170767557485,727727597.299166
covid,,2017,36713447.3359952,107821662,0.34050158989383,0.0519956696818392,706086632.995483
covid,,2018,16472834.8221863,77099692,0.213656298681275,0.023922755235529,688584348.249382
covid,,2019,35948532.7632222,112344543,0.319984681082571,0.0526364327621529,682959138.315128
covid,,2020,32414764.6367874,103816863,0.312230245646966,0.0442446643502273,732625393.656554
covid,fragile,2020,4482418.01675711,10790470,0.415405261935495,0.00611829463675185,732625393.656554
,fragile,2016,2264542.48860213,95688681,0.02366573,0.00311179965828778,727727597.299166
,fragile,2018,3814313.22911034,99375741,0.03838274,0.00553935511140739,688584348.249382
,con.fragile,2010,15299182.5685556,173847703,0.0880033633148181,0.013819292244092,1107088720.48757
,con.fragile,2011,13681755.866326,176250824,0.0776266207205139,0.0140328423986222,974981082.069972
,con.fragile,2012,11900940.3900926,178462057,0.0666861101466102,0.0130106805315777,914705449.973069
,con.fragile,2013,11005542.1560355,180580665,0.0609452964193895,0.013475799652042,816689357.233639
,con.fragile,2014,10906417.8593981,182747755,0.0596801742346882,0.0140008772322144,778981036.581317
,con.fragile,2015,11208109.3639561,185070270,0.0605613714399188,0.0149338955405732,750514782.5298
,con.fragile,2016,11484843.869119,187568320,0.0612301899868752,0.0157817896583048,727727597.299166
,con.fragile,2017,12361741.4736141,190224849,0.0649848930809984,0.0175074005029255,706086632.995483
,con.fragile,2018,16634143.5819936,193063006,0.0861591452792031,0.0241570166738227,688584348.249382
,con.fragile,2019,19781025.8504744,196100122,0.100872073146769,0.028963703303355,682959138.315128
,con.fragile,2020,22922330.9111662,199340313,0.114990944712554,0.0312879284688184,732625393.656554
,fragile,2020,843964.809829138,90003697,0.0093770015894918,0.00115197318730229,732625393.656554
covid,fragile,2016,19480921.2147916,31277754,0.62283632049768,0.0267695237711084,727727597.299166
covid,fragile,2018,19986713.747246,32989978,0.605841984715661,0.0290258031540494,688584348.249382
